"filename", "language", "HTML", "JavaScript", "JSON", "TypeScript", "Svelte", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/index.html", "HTML", 18, 0, 0, 0, 0, 0, 0, 18
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/package-lock.json", "JSON", 0, 0, 17, 0, 0, 0, 0, 17
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/package.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/rollup.config.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 3
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/site.webmanifest", "JSON", 0, 0, 1, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/Constants.ts", "TypeScript", 0, 0, 0, 10, 0, 0, 1, 11
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/About.svelte", "Svelte", 0, 0, 0, 0, 29, 0, 1, 30
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Home.svelte", "Svelte", 0, 0, 0, 0, -3, 0, 0, -3
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/PrivacyPolicy.svelte", "Svelte", 0, 0, 0, 0, 94, 0, 0, 94
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Support.svelte", "Svelte", 0, 0, 0, 0, 20, 0, 0, 20
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/AboutPage/AboutMockupSection.svelte", "Svelte", 0, 0, 0, 0, 27, 0, 2, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/Footer.svelte", "Svelte", 0, 0, 0, 0, 3, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/Header.svelte", "Svelte", 0, 0, 0, 0, 14, 0, 2, 16
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/HeroSection.svelte", "Svelte", 0, 0, 0, 0, -33, 0, -2, -35
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/HomePage/HeroSection.svelte", "Svelte", 0, 0, 0, 0, 33, 0, 2, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/ModalContent.svelte", "Svelte", 0, 0, 0, 0, 6, 1, 2, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/Navbar.svelte", "Svelte", 0, 0, 0, 0, 9, 0, 2, 11
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/Popup.svelte", "Svelte", 0, 0, 0, 0, 4, 0, 2, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/PrivacyPolicyPage/PrivacyPolicySection.svelte", "Svelte", 0, 0, 0, 0, 34, 0, 4, 38
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/SecondaryLogo.svelte", "Svelte", 0, 0, 0, 0, 3, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/SupportPage/EmailCard.svelte", "Svelte", 0, 0, 0, 0, 33, 0, 3, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/SupportPage/InstagramCard.svelte", "Svelte", 0, 0, 0, 0, 33, 0, 3, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/SupportPage/LinkedInCard.svelte", "Svelte", 0, 0, 0, 0, 33, 0, 3, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/elements/SupportPage/TwitterCard.svelte", "Svelte", 0, 0, 0, 0, 33, 0, 3, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/__layout.svelte", "Svelte", 0, 0, 0, 0, 20, 0, 1, 21
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/tailwind.config.cjs", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 8
"Total", "-", 18, 11, 19, 10, 392, 1, 31, 482
