"filename", "language", "Markdown", "JSON", "Svelte", "Dart", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-06_02-52-35/details.md", "Markdown", -130, 0, 0, 0, 0, -6, -136
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-06_02-52-35/diff-details.md", "Markdown", -24, 0, 0, 0, 0, -6, -30
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-06_02-52-35/diff.md", "Markdown", -34, 0, 0, 0, 0, -7, -41
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-06_02-52-35/results.json", "JSON", 0, -1, 0, 0, 0, 0, -1
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-06_02-52-35/results.md", "Markdown", -86, 0, 0, 0, 0, -7, -93
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-12_14-12-49/details.md", "Markdown", 259, 0, 0, 0, 0, 6, 265
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-12_14-12-49/diff-details.md", "Markdown", 97, 0, 0, 0, 0, 6, 103
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-12_14-12-49/diff.md", "Markdown", 49, 0, 0, 0, 0, 7, 56
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-12_14-12-49/results.json", "JSON", 0, 1, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.vscodecounter/2022-07-12_14-12-49/results.md", "Markdown", 118, 0, 0, 0, 0, 7, 125
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/lib/src/ui/views/profile_view/components/settings_section.dart", "Dart", 0, 0, 0, 31, 0, 3, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/About.svelte", "Svelte", 0, 0, 0, 0, 0, -1, -1
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/Support.svelte", "Svelte", 0, 0, 0, 0, 0, -1, -1
"Total", "-", 249, 0, 0, 31, 0, 1, 281
